path,sha256,lines,static_check,error,semantic_review
hardware/g1_arm_bridge/lowstate_health_guard.py,d100c02dffa3c2442afde1d451b93c445813adb68925d3151389ce35d8ec73a8,119,python_ast_pass,,static_only
hardware/g1_arm_bridge/mink_target_dry_run.py,80591d3a391b179adc211f4635b0123b554de7c4e1c8785e0c075fb72414dbd7,127,python_ast_pass,,static_only
hardware/g1_arm_bridge/plan_startup_transition.py,86f7c97cca94d3d4efffc43eb0338b107e1e5f1d085ff5a55e7f0a0ef84634e6,684,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/precheck_provenance_guard.py,cbe557b10d339def36f85b83bdf70b62f1162a0fa10ee41d10919209e573159d,39,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/probe_joint_motion.py,4a1078d960bc2ea5dad1e193ad50586ec1be115dc057f0d0f3e3a4c9c12c8488,177,python_ast_pass,,static_only
hardware/g1_arm_bridge/query_motion_mode.py,bb6273b0746563755b425dd6cdf34cc6cab552d9b57da986a828d2c8c6cdcc65,110,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/query_motion_mode_wsl.sh,43adffcedd77ad296cb025984e5c5ff5d3686c23f98db16aaf86ebd97a4c3c5d,24,text_read_only,,full_text_review
hardware/g1_arm_bridge/read_only_lowstate.py,a62d3a1e2741952cd1bb15a97b810108c62956a06b24ab8c447918727d8d1e53,563,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/read_only_lowstate_entry.py,e224bfa6af47dd1cfcb008dd69334560e6b0c4455fa943df08a6e1e434ca3505,154,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/receive_initial_state.py,2d79eb1a5b9f7629fc266efd75bfd3fa2c6234f80e73b0de5d5657f35ae95d56,199,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/replay_saved_lowstate_mujoco.py,acb9e55657a1d01a4c6a01a859614206b0bce182f02c6989d9b5da51609a69e5,354,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/replay_startup_recovery.py,c552b8699bb2dda79cb04a87ff93e89ba144dfb04e5ce6ceee93482dcf9838f1,184,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/right_arm_jog_contract.py,ba221c8632257173d922a6e76fd4b3d33d4472adcd82ccec52eaf0e743d55b5c,194,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/right_arm_jog_safety_guard.py,db38e80c62ac8c8c3bc26e32f9959868e9d760d581d51093dcbfa4aa4a9a6c59,93,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/ruckig_gate7_controller.py,b29bf56a6ebd388f00a09c94eae1ccbee5af926f6274a48a8b90259b44184d08,121,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/ruckig_joint_motion_limiter.py,349304ce41cc147742be1f9db529b86f99f1bc2b9e5e100ec618554d328f8c4b,95,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/runtime_base_state_guard.py,93d5c27fc8a3bd3d6671048dea88691a75abbf1f098ea59172add934f12f5159,316,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/safety_gate.py,ed0ed645d37d554390720b2fff3d0d18b7bc95e6295d74a9e07f86fdaeec5821,149,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/simulate_startup_recovery.py,1c0ff5fa66e49cbe69ca60a6398155f2f1f8d86ebe2779a0df7f5581693709d3,1179,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/start_camera_tcp_bridge_wsl.sh,3d13d50a9dfd14f171fbc903510c7e539cbda336796e0dc32cfd8cf7eb21d8c7,27,text_read_only,,full_text_review
hardware/g1_arm_bridge/start_gate6_hold_wsl.sh,39e4eb31dbc5c84fcc68e6dd21093a605ccdaba62379dd716a3992674cd2e32d,24,text_read_only,,full_text_review
hardware/g1_arm_bridge/start_gate7_live_arm_sdk_wsl.sh,1b6fdb592e134a2ded787da6cfea2b763c00ecb07ac6e44aaac95ab9bc4b47ab,29,text_read_only,,full_text_review
hardware/g1_arm_bridge/start_read_only_wsl.sh,09de003deb878e334f9477087b09cb4f37814f5d5a8533f9cabb3f034a722d8a,22,text_read_only,,full_text_review
hardware/g1_arm_bridge/start_right_arm_jog_wsl.sh,e804bd2ecb461d5fefe91a642bb039f8ce28dab6f69f8a931ed4655d85cadd91,24,text_read_only,,full_text_review
hardware/g1_arm_bridge/startup_state_binding_guard.py,11de52577154cda75c9cbf761bd513230834822966cb3eae7688a8ff286050e7,143,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_arm_sdk_hold_contract.py,e423fbd5db3ab449020af3d63e68ad9e68e743f698fc6ee74ba5c34d079877c3,138,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_arm_sdk_release_contract.py,3ac52998bced17c97c8ced2115a0895d7c20972b8f97ad70a6a89f955eb13d49,138,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_arm_sdk_teleop_contract.py,442a265f90baad55cdd6dd75e5aab1a84efb0640a285befd521ce54309a597ca,387,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_check_startup_readiness.py,31e8187d1bef530517b2420d4483a97c5f3461e72e4558bfd823a2882a79fa78,196,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_check_startup_readiness_entry.py,19e26f7df7bc2997c9f997da4ae23a7b6515345cde048b0e029854054ea021db,111,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_collision_diagnostics.py,a50103ae95ef659fe3b37976cbc2bf50d9a53f04fd1387412cf2b943bc538947,60,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_experimental_stateful_gate7_controller.py,3be67c772d1ff8a64f6a01b3775dc5264d689afb1d486e36a58fcf19f15f3576,43,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_fake_mink_safety_e2e.py,4d12d686bf2899c730fb32672d0b4476d8267cd5bcf9f34cd064b9c0f7ffd456,82,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_g1_base_state.py,6ebbd1b197397a14e5978d92fe775014a373413bfd8d044cb1b7b16285b1b01c,118,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_g1_camera_replay_tcp.py,d6efdad6838c77e22cb7ad82c2d541659b3f1ae671d12550ea5f5bcb8954308c,75,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_g1_camera_tcp_bridge.py,abb58cb2c277cf45c30de295b2c37808561e65fbc58f87d265689cc1d20fee11,44,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_g1_right_arm_jog.py,88919653062994b7c406ab44a5d162b311222ca3a374dd6c9d5facfd1bfe66ab,327,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_g1_right_arm_jog_direct_release.py,c932f8497fb4c95178e33eb51846ca5ae146f0c625eaac15a952f2f98ac61a85,50,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_g1_right_arm_jog_entry.py,66bcffb9c34f58623ba2c65e04a61cc4c7278f9cf1c712bd2a3b3311ffccbab0,107,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_g1_unity_state_bridge.py,17530e3b74392c8dbbbd3895019f50c057671b6a4b9619566e436ad300ddbbee,175,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate5_lowstate_safety_monitor.py,ee42c7cef468221864b56a5bcea1eff30438fe27f665d3f867bee9dd6b818069,218,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate6_arm_sdk_hold.py,cdbb4ae57639fca24dc7410f228beae1487955810e6ced875437793be662a529,163,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate6_fault_release.py,e501bf9eea37f83cfefdfd01eea872cbb39ec061751cd18f6287462fc2acc9da,154,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate6_interrupt_release.py,9c6539cb0d98670753ced048f646a4f06f81c1b2611a6df2bc47b397806b69fc,130,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_acquisition_guard.py,3dfe00ac5bdf487cd2382951294bce375637cd192227748097b1f1c3aff39788,95,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_capture_quality.py,edce062f10a6ee69495e175a65182f665a52f359949478192e15533f354995ec,106,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_fault_injection_matrix.py,228f2bc12bd09d5ecc50fff3555f0ecca38603df98cd21f02ad35e74db345cdb,32,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_first_live_profile.py,883cfe860c3d70ec6bda553f8cb8fb85518d441f032fea95c168f0a1613809a4,112,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate7_hardware_virtual_e2e.py,9152aff0543ef37f4090b47b005dea7c509f2fc7725a857004f3074bdc442ee0,66,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_live_arm_sdk.py,6b49eda8705ed84c8a0f1b6e420f2b5550d473d6fdd719e4588c78eb96fd0ea6,208,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_live_dry_run.py,acbdb37cb287923632145f4e2de4e9267cccaa05b0a477f812af4b975432595a,361,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate7_live_dry_run_e2e.py,0e44617f036a8508fcd0480264d156ffa314de8b4d0f097b704329fd51bfa2fe,136,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate7_live_entrypoint.py,6d404103d167654a95518a3aa77152b89e9be3ad8ad04d93a4052ad0d56c25f3,54,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_live_safety_guard.py,b317932c7eb271d285618ff28caf71c226d04ebfd701bb7349f769ac4e173ff1,89,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_mink_capture_replay.py,89793d19414a342f588e72f994d5a50e8e99831d83dcdc9a0db33bfe00a28ab0,119,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_mink_wsl_relay.py,c62e36717d05bab250e55c7f44f521faaba90332915e366dc4f9cca77ffba201,180,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_release_finalization.py,3323e12bd8756952102d8c57ed5ca75eb7865422db85265093ae4fead01a84fe,59,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_replay_provenance.py,3f8c683a36dcc9d3585aaef9503f3a4576b70b7756085537fcebd38c99b13fd4,72,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_visible_motion_profile.py,5b07559bb1c1532356004d1e1cb254f9b5de11c1e686e9d6dbdab7aeb1131ed2,38,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_hardware_state.py,2b7b3b856e66f0f4a3d81216e0418075476ac3d3169ab83b6acd3739301feb2a,71,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_live_lowstate_mujoco.py,9189a8d297af37dae068cd500b141a609e796ed0f65a258665804ed0ed459e67,252,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_lowstate_health_guard.py,b180a8122382fc9fb886ab074a95a57791e0bd1829eb7897bf06a80d500d49b0,85,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_lowstate_provenance_launchers.py,f44c98c886dbc675b21a392866f1eaf809fc219146ef64ca6796600526aff2a1,72,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_mink_safety_pipeline.py,fa077af63caa417ae20b4508cdd94b79025d1a4c0cd13533128278ded0335901,129,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_physical_precheck_provenance_entries.py,4171c00f6b2fb9774a35d79b23b84667931798b67205813b50450c61ef4e6e47,27,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_precheck_provenance_guard.py,5cd9d789a92f04730e985c9b1bb9b6579a753f82cee6061ea9e41e5b68d35bd1,87,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_replay_saved_lowstate_mujoco.py,2223ed3bd2d95566fe2c82bdd20bf06a561a3d34d8b84ac9e974cdf6a098705a,93,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_right_arm_jog_contract.py,58644c8671bbbd86b7b1fc9a47a543e443eb227e86de602cdae9bf126d325b5c,191,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_right_arm_jog_safety_guard.py,ee68c323561332e929f67709cb2b144819cae90e108d26de10d4d9816245877b,67,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_ruckig_joint_motion_limiter.py,f2ca76aa30a758244c98317f6907b6c3b1679739c4ac35ddf2655c4f603e58ef,75,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_runtime_base_state_guard.py,0836a448e00b8e165acfb1535a2e50dba75e432694a072338819a565d260c7a4,212,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_safety_gate.py,69dde0f721dc76860a1ee4511eede15b7261d51795fb32b17d0872c864aa070e,124,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_validate_right_arm_jog_collision_path.py,8e54bd43331386a26110cfd15f863d9a51213479950a844100467bf9b0f97a0a,73,python_ast_pass,,static_only
hardware/g1_arm_bridge/validate_right_arm_jog_collision_path.py,4842b47f9a9a6b6e1b7ee0a07c14d6f356215dfcdf705a935da836f761a761de,261,python_ast_pass,,static_only
hardware/g1_arm_bridge/validate_right_arm_jog_collision_path_entry.py,f169c37370d959ecf2593bac199b8519bc2a41a254c26633b2e53385077b69a5,40,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/verify_arm_sdk_message_offline.py,8bae1461211a8f1cacdac72de54d0a966db8d4a2a5f5464926ab95bb4bc6e6e0,64,python_ast_pass,,static_only
hardware/g1_arm_bridge/verify_initial_pose_sync.py,89e6244d6a32649ce22619a2a9af59732b39f3087477e6ba9b91e74876c1b255,128,python_ast_pass,,static_only
tools/ALLOW_G1_DDS_WSL.bat,f20f5d13501223507c70a8a89d3f32ff9113ed4b759537d64a8d7d1eaeb5ea4a,11,text_read_only,,static_only
tools/ALLOW_G1_DDS_WSL_ADMIN.ps1,1a9bfb443e68eb518cd78c3f1712da074b6568b81de74aa87674a7c32cb3699e,40,text_read_only,,full_text_review
tools/ALLOW_G1_LOWSTATE_TO_WINDOWS.bat,47b29a0e9410f9e405288fa01949392015481eee4d6e4bb740adcbc8d0a3c645,13,text_read_only,,static_only
tools/ALLOW_G1_LOWSTATE_TO_WINDOWS_ADMIN.ps1,89fb12a79a381cc74fde619e6e6d590109ed3e37cd6870186dbdba27a8845bda,19,text_read_only,,full_text_review
tools/ANALYZE_G1_GATE7_LATEST_CAPTURE.bat,40b5005082f43dac0bf0c06b0b0800b982a14dce46ae7b0d28da002299f04a69,32,text_read_only,,static_only
tools/BUILD_AND_INSTALL_VR_APK.bat,627683b711735e16647ae788874ac1bad678037803fd39ba3b940c3647477eca,74,text_read_only,,static_only
tools/CHECK_G1_TELEOP_STARTUP.bat,d49ce6c50475b0070372f11a4f19e2519f6156b1fbdb83a246e9f1b1bbef924b,66,text_read_only,,static_only
tools/CONFIGURE_G1_ETHERNET.bat,527e5b99681852e0cb9d7cc496f075572fd59305ae478c7386d048bbd5f1cc46,11,text_read_only,,static_only
tools/CONFIGURE_G1_ETHERNET_ADMIN.ps1,fa801691ba0eeeb53400324a1356c3ba6dd58cbe5a3b40d11270e0b379f14da1,25,text_read_only,,full_text_review
tools/DETECT_G1_NETWORK.bat,378e6e7e87fb4ef9277b6494fc3c8b1359856a30902d6fa066a5a62ab39ae910,11,text_read_only,,static_only
tools/DETECT_G1_NETWORK_ADMIN.ps1,ad01ff4e26e4aa30641ce12b6e09a52d5048f929768af9a88e70acbad5996fc4,24,text_read_only,,static_only
tools/EDIT_G1_STARTUP_READY_POSE.bat,a99abc2fc5564b1bbed1cd69389388853ff2116e064cf4cec677b4123c6f89a4,33,text_read_only,,full_text_review
tools/PREPARE_G1_GATE6_HOLD.bat,bc83cef04c7354fdcad0d948085ff07828efcef6a1222ea0405126cadfb8d5af,39,text_read_only,,static_only
tools/RESTORE_G1_ETHERNET_DHCP.bat,8b0dd501223052147275b855bbe6fad72e4a1c99e5aed3fd2a924b2eb6ce6088,11,text_read_only,,static_only
tools/RESTORE_G1_ETHERNET_DHCP_ADMIN.ps1,dcf1bcda20fe415848f785bc5ca3e57258152aed4484c5d618364a14e1968711,14,text_read_only,,full_text_review
tools/SET_UNITY_DISPLAY_MODE.ps1,5d591cd1c96113e15e183f7fb02ee0b8293aeafc4deee50b683e7dcccbee2fd8,25,text_read_only,,full_text_review
tools/START_G1_CAMERA_TO_UNITY.bat,a268bd7281a1ea7f46ab6b0113517e7d06e7ff9b44f5e37cb6b7c8d9e34555e9,26,text_read_only,,full_text_review
tools/START_G1_GATE5_READ_ONLY.bat,9f303cf0b4fe0fd06fe026f5c44023ec99adab37f35bbfc631063a61c09d7691,37,text_read_only,,static_only
tools/START_G1_GATE6_INTERRUPT_RELEASE_TEST.bat,a3a0bdccb4f74bad8772609a558f33313ed073eda9e07dd1b276870e1ba1b011,112,text_read_only,,full_text_review
tools/START_G1_GATE7_FIRST_LIVE_TRIAL.bat,e447eb1301f08768fd9da092d1e88febe3be26c542d0732d34db169ca54162e6,25,text_read_only,,full_text_review
tools/START_G1_GATE7_LIVE_DRY_RUN.bat,cba384e2bba4392e020a7874a4ae6502a91d76337ef8c2eb22564b5f132194f7,57,text_read_only,,static_only
tools/START_G1_GATE7_LIVE_HARDWARE.bat,67d1d3d0329cb89b4960cc000516d6488e1bec30a53f4105004a9d3a01ee257b,207,text_read_only,,full_text_review
tools/START_G1_GATE7_LOWSTATE_DRY_RUN.bat,044c605099baaf5a4f4dbe178ef072b7a14cfc978c64c7f77e8dd2c0331fe915,92,text_read_only,,static_only
tools/START_G1_GATE7_VISIBLE_MOTION_TRIAL.bat,b2c031bb2932eb928969458c0c002dc138bb6387b08f4fde4842b0fcfd1914de,25,text_read_only,,full_text_review
tools/START_G1_GATE7_VR_RECORDING.bat,ebbfd3e3ae8b2ece9512ef545af31efac08a153442f17c6866c8636aab06aa0a,59,text_read_only,,static_only
tools/START_G1_READ_ONLY.bat,728f5c4f637d4b0bb0974b3f7c214b101d42d5e2cecfe223a8cd03ef28262c2c,15,text_read_only,,static_only
tools/START_G1_RIGHT_ARM_JOG_MUJOCO.bat,16721989a90970c351bee07b9e114fbae4a439ae3029609e44a491b9204ff9c3,128,text_read_only,,full_text_review
tools/START_G1_SHOULDER_PITCH_FULL_AUTHORITY_TRIAL.bat,7adab90be4f223296a92e6c1c6c15b6daece6d32092242de0799c83888bd9934,128,text_read_only,,full_text_review
tools/START_MINK_G1_HARDWARE_SYNC.bat,60b7ae48d04b78aefaba0243ddae532f57e73e37b715eb8b0e6b92cc11e83f4f,66,text_read_only,,full_text_review
tools/TEST_CAMERA_REPLAY_TO_UNITY.bat,a0043e344891cca5b97834028b9f763a842f4816ec41c502db2b4748802225ac,101,text_read_only,,full_text_review
tools/TEST_FAKE_MINK_SAFETY_E2E.bat,11b6f4b56d232cba3ea54d742790b74bdfd3f5527805d980c89fe8919b6b5065,35,text_read_only,,static_only
tools/TEST_G1_GATE5_READ_ONLY.bat,535fd5b75668200e522e66f3e464524e643b250523f29d7a1c9289a5e0b54389,32,text_read_only,,static_only
tools/TEST_G1_GATE6_HOLD_OFFLINE.bat,20cbbf1e56545ecc33769e266c28e32c08d1c639e1d4bd6fde4a6ed45c7f68b6,46,text_read_only,,static_only
tools/TEST_G1_GATE6_INTERRUPT_RELEASE_OFFLINE.bat,12e63c1ab9c4e8c961cc9833987632daafa8bb872d89f3652e593068ccfc0a02,31,text_read_only,,static_only
tools/TEST_G1_GATE7_CAPTURE_REPLAY_OFFLINE.bat,f45e83fa8cfd62693665adad665d46312480e8913ba99e7bd772b5ec8685ca99,32,text_read_only,,full_text_review
tools/TEST_G1_GATE7_FAULT_MATRIX_OFFLINE.bat,0747d333e572027ab125a7815796ac4d7d01b6cc775f767f6489d91b75c93134,35,text_read_only,,static_only
tools/TEST_G1_GATE7_FIRST_LIVE_OFFLINE.bat,0406dadf1d64c5ee6284fba59077dddf551dc73c2b4cd85035b8e37cb3ed1926,42,text_read_only,,static_only
tools/TEST_G1_GATE7_HARDWARE_FOUNDATION_OFFLINE.bat,61e62786135173542ee12d7a5bfd1591a2e9da85f3b2513498303a676b067a1e,43,text_read_only,,static_only
tools/TEST_G1_GATE7_LATEST_CAPTURE_FAULT_MATRIX.bat,44ade23ede1019264144a489aa4570a6cdada20933f31c2834f918b9298029e7,30,text_read_only,,static_only
tools/TEST_G1_GATE7_LATEST_CAPTURE_REGRESSION.bat,be55a9c5fabdbfd4b70e5dff5d814aaf74f34774efeae2cab2432ffc5e950c64,34,text_read_only,,full_text_review
tools/TEST_G1_GATE7_LIVE_DRY_RUN.bat,40ee2e5338ce66ca916c1f4920151759a926afbaea3d44f24903d875a9a2a81b,39,text_read_only,,static_only
tools/TEST_G1_GATE7_MINK_ARM_SDK_OFFLINE.bat,5be78a9dbc8d08bda04989e24e1263b2376212240ced9a33619b70d5fa4f459b,46,text_read_only,,static_only
tools/TEST_G1_GATE7_RUCKIG_HARDWARE_PROFILE_OFFLINE.bat,ea4a663df4062f7ba3cdae7c918b8a8d4f2a494a52d430bae7986bb67cfbadb4,45,text_read_only,,static_only
tools/TEST_G1_GATE7_VIRTUAL_HARDWARE_E2E.bat,842db5201ad7fc3da7f8c0ff640635664e496b6652af99ea86ed1792dd444548,51,text_read_only,,static_only
tools/TEST_G1_HARDWARE_SAFETY_GATE.bat,7cd1c7e17fabb7fb31d204feb9eb042c5af708e9b9ff1fb7e1380117f88b6abe,34,text_read_only,,static_only
tools/TEST_G1_HARDWARE_STATE.bat,f8b45f58a4039344517dcfaa637d7e71b43dd570fc16d7a695a876443899f5d2,33,text_read_only,,static_only
tools/TEST_G1_MINK_FK_PARITY.bat,bdac6eb50c3cb6c78fd424ff2be44bcafbb7467b88439e944a8663a4f7b21a91,70,text_read_only,,full_text_review
tools/TEST_G1_RIGHT_ARM_JOG_OFFLINE.bat,61a853e766d79d6ca9e809a2a495de96f5a26af6672d1ccaea58037c7216ee64,43,text_read_only,,static_only
tools/TEST_G1_SHOULDER_PITCH_FULL_AUTHORITY_OFFLINE.bat,ce845ebe6fdbdbfcf650821334f72db2c1139cc416de0f39b6ae64c60442ddb2,40,text_read_only,,static_only
tools/TEST_G1_STARTUP_RECOVERY_OFFLINE.bat,336c6468e9e2cc22617b8e6275885f3f0fa87f64d3c873511b52a82a6b5eea4e,31,text_read_only,,full_text_review
tools/TEST_MINK_SAFETY_PIPELINE.bat,9778f7dd1e698e6466a64ebfd6caa897071e4dee48bca0f221ec2254236771af,35,text_read_only,,static_only
tools/TEST_MINK_WRIST_FRAME.bat,ef617b844c77ab05fb3b534b5f4d9f3db91e2332296a35431fa4a55751274be7,34,text_read_only,,static_only
tools/VERIFY_HEAD_CAMERA_FOUNDATION.bat,6e6dadfbe931a8371a1138ca72858132c23c84378f3e2301b7a6737666007e6b,27,text_read_only,,static_only
tools/VIEW_G1_GATE7_LATEST_CAPTURE_MUJOCO.bat,aa5229c7f8d2f5089b04a8d2b40545e4281de0eec6fb5a4c06777c6308b85cad,29,text_read_only,,full_text_review
tools/VIEW_G1_GATE7_LIMITED_CAPTURE_MUJOCO.bat,1570a684af401afbac27c2a5e14cfde202e02fd9779bfc9c8dc2262471c8249d,35,text_read_only,,full_text_review
tools/VIEW_G1_LIVE_MUJOCO.bat,1c5e2e357c1a2e2d9761c20281418ac26049187ac10c86704946c20d87633bb8,44,text_read_only,,full_text_review
tools/VIEW_G1_SAVED_LOWSTATE_MUJOCO.bat,3cbe48ce3145274c03d59f11f4e7784fb28c5257d45ac567f29fed537894fc12,35,text_read_only,,full_text_review
tools/VIEW_G1_STARTUP_RECOVERY.bat,14659a1eb0ee0c3fdb10fce1269f2712307c8bae94b7d7785c72a8e057129f29,28,text_read_only,,full_text_review
